,args,app,clusters,cores,warps,threads,l2cache,l3cache,driver,perf,instrs,cycles,IPC,ibuffer_stalls,scoreboard_stalls,alu_unit_stalls,lsu_unit_stalls,csr_unit_stalls,fpu_unit_stalls,gpu_unit_stalls,loads,stores,branches,icache_reads,icache_read_misses,icache_hit_ratio_perc,dcache_reads,dcache_writes,dcache_read_misses,dcache_read_hit_ratio_perc,dcache_write_misses,dcache_write_hit_ratio_perc,dcache_bank_stalls,dcache_utilization,dcache_mshr_stalls,smem_reads,smem_writes,smem_bank_stalls,smem_utilization,memory_requests,memory_reads,memory_writes,memory_average_latency
420,cora.txt,bfs,1,2,32,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
421,pubmed_diabetes.txt,bfs,1,2,32,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
422,p2p-Gnutella30.txt,bfs,1,2,32,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
423,CA-HepPh.txt,bfs,1,2,32,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
424,Cit-HepPh.txt,bfs,1,2,32,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
425,Slashdot0811.txt,bfs,1,2,32,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
426,cora.txt,bfs,2,1,1,2,False,False,simx,True,37567,67496,0.556581,154,8400,0,109,0,0,0,3099,235,8608,,82,99,2849,97,60,97,88,9,1172,71,0,126,116,0,100,285,140,145,21
427,pubmed_diabetes.txt,bfs,2,1,1,2,False,False,simx,True,265363,422789,0.627649,1102,58242,0,315,0,0,0,21971,370,60909,,84,99,20690,97,333,98,88,9,9728,68,0,431,251,0,100,558,413,145,23
428,p2p-Gnutella30.txt,bfs,2,1,1,2,False,False,simx,True,487975,760875,0.641334,2056,105450,0,490,0,0,0,40261,500,112141,,80,99,37942,97,603,98,88,9,18250,67,0,721,381,0,100,822,677,145,23
429,CA-HepPh.txt,bfs,2,1,1,2,False,False,simx,True,160111,255564,0.626501,667,35360,0,276,0,0,0,13263,307,36736,,82,99,12455,97,211,98,88,9,5864,68,0,288,188,0,100,434,289,145,24
430,Cit-HepPh.txt,bfs,2,1,1,2,False,False,simx,True,458491,716734,0.639695,1905,99761,0,379,0,0,0,37913,483,105298,,82,99,35741,97,569,98,88,9,17138,67,0,684,364,0,100,790,645,145,23
431,Slashdot0811.txt,bfs,2,1,1,2,False,False,simx,True,1026847,1600397,0.64162,4269,222075,0,827,0,0,0,84759,819,235976,,82,99,79983,97,1246,98,88,9,38448,67,0,1440,700,0,100,1463,1318,145,24
432,cora.txt,bfs,2,1,1,4,False,False,simx,True,38481,45659,0.842791,90,6907,0,114,0,0,0,3267,260,8740,,84,99,2926,97,57,98,88,9,3328,47,391,141,141,0,100,284,139,145,19
433,pubmed_diabetes.txt,bfs,2,1,1,4,False,False,simx,True,265651,219081,1.21257,542,41513,0,273,0,0,0,22039,394,60933,,84,99,20350,97,325,98,88,9,29184,41,4479,355,275,0,100,550,405,145,21
434,p2p-Gnutella30.txt,bfs,2,1,1,4,False,False,simx,True,488215,394890,1.236332,1040,76780,0,430,0,0,0,40313,524,112165,,80,99,37330,97,603,98,88,9,54750,40,9422,565,405,0,100,822,677,145,24
435,CA-HepPh.txt,bfs,2,1,1,4,False,False,simx,True,160375,133143,1.204532,345,25343,0,264,0,0,0,13323,331,36760,,82,99,12251,97,211,98,88,9,17592,41,3021,252,212,0,100,434,289,145,21
436,Cit-HepPh.txt,bfs,2,1,1,4,False,False,simx,True,458755,370822,1.23713,957,71957,0,427,0,0,0,37973,507,105322,,82,99,35163,97,569,98,88,9,51414,40,8369,538,388,0,100,790,645,145,23
437,Slashdot0811.txt,bfs,2,1,1,4,False,False,simx,True,1027111,827869,1.240669,2141,160933,0,751,0,0,0,84819,843,236000,,82,99,78691,97,1246,98,88,9,115344,40,18951,1084,724,0,100,1463,1318,145,24
438,cora.txt,bfs,2,1,1,8,False,False,simx,True,37860,47398,0.798768,40,3769,0,95,0,0,0,3159,246,8642,,70,99,2778,96,58,97,88,8,3220,47,480,126,128,0,100,271,127,144,22
439,pubmed_diabetes.txt,bfs,2,1,1,8,False,False,simx,True,266227,115953,2.295991,262,30537,0,261,0,0,0,22175,442,60981,,84,99,20180,97,309,98,88,9,61952,24,8845,353,323,0,100,534,389,145,17
440,p2p-Gnutella30.txt,bfs,2,1,1,8,False,False,simx,True,488695,200302,2.439791,536,38749,0,412,0,0,0,40417,572,112213,,80,99,37024,97,603,98,88,9,54750,40,9630,523,453,0,100,822,677,145,23
441,CA-HepPh.txt,bfs,2,1,1,8,False,False,simx,True,160903,70431,2.284548,169,15479,0,282,0,0,0,13443,379,36808,,82,99,12149,97,211,98,88,9,25784,32,3840,270,260,0,100,434,289,145,21
442,Cit-HepPh.txt,bfs,2,1,1,8,False,False,simx,True,459411,206872,2.22075,570,56163,0,650,0,0,0,38116,560,105394,,85,99,34914,98,554,98,88,10,115456,23,18891,510,440,0,100,779,633,146,19
443,Slashdot0811.txt,bfs,2,1,1,8,False,False,simx,True,1027639,435915,2.35743,1088,102541,0,751,0,0,0,84939,891,236048,,82,99,78045,97,1246,98,88,9,189072,29,31328,942,772,0,100,1463,1318,145,21
444,cora.txt,bfs,2,1,1,16,False,False,simx,True,37728,25768,1.464142,25,2224,0,95,0,0,0,3087,197,8641,,65,98,2758,96,58,97,88,8,2344,54,566,69,79,0,100,266,122,144,30
445,pubmed_diabetes.txt,bfs,2,1,1,16,False,False,simx,True,267187,70281,3.801696,146,16906,0,175,0,0,0,22383,538,61077,,84,99,20112,97,311,98,88,9,58880,25,13247,429,419,0,100,536,391,145,22
446,p2p-Gnutella30.txt,bfs,2,1,1,16,False,False,simx,True,490989,125358,3.916695,268,49246,0,338,0,0,0,40880,674,112501,,85,99,37082,98,575,98,88,10,247808,13,42350,584,554,0,100,800,654,146,18
447,CA-HepPh.txt,bfs,2,1,1,16,False,False,simx,True,162143,46280,3.503522,104,7940,0,197,0,0,0,13716,480,36938,,85,99,12148,98,184,98,88,10,14080,46,2598,360,360,0,100,411,265,146,27
448,Cit-HepPh.txt,bfs,2,1,1,16,False,False,simx,True,460371,125015,3.682526,266,47793,0,402,0,0,0,38324,656,105490,,85,99,34778,98,554,98,88,10,245760,12,39325,566,536,0,100,779,633,146,17
449,Slashdot0811.txt,bfs,2,1,1,16,False,False,simx,True,1029949,219403,4.694325,600,42398,0,762,0,0,0,85387,988,236352,,84,99,77950,97,1249,98,88,9,112384,40,19841,949,869,0,100,1468,1323,145,23
450,cora.txt,bfs,2,1,1,32,False,False,simx,True,38080,25351,1.50211,25,1853,0,95,0,0,0,3087,197,8705,,65,98,2758,96,58,97,88,8,660,81,0,69,79,0,100,266,122,144,24
451,pubmed_diabetes.txt,bfs,2,1,1,32,False,False,simx,True,269103,46109,5.836236,104,7377,0,1132,0,0,0,22799,730,61269,,84,99,20078,97,311,98,88,9,24576,45,7452,611,611,0,100,536,391,145,41
452,p2p-Gnutella30.txt,bfs,2,1,1,32,False,False,simx,True,492871,70100,7.03097,156,16479,0,341,0,0,0,41287,862,112683,,84,99,37008,97,574,98,88,9,114688,24,24538,753,743,0,100,797,652,145,24
453,CA-HepPh.txt,bfs,2,1,1,32,False,False,simx,True,162252,46508,3.48869,40,4333,0,154,0,0,0,13683,462,36962,,70,99,12078,96,209,98,88,8,14056,46,3072,342,344,0,100,420,276,144,31
454,Cit-HepPh.txt,bfs,2,1,1,32,False,False,simx,True,462291,70253,6.580374,150,16608,0,318,0,0,0,38740,848,105682,,85,99,34710,98,556,98,88,10,114688,23,26456,738,728,0,100,781,635,146,29
455,Slashdot0811.txt,bfs,2,1,1,32,False,False,simx,True,1032291,316284,3.26381,286,430836,0,480,0,0,0,85940,1184,236554,,85,99,77786,98,65755,15,88,10,503296,13,4536407,1094,1064,0,100,65980,65834,146,15
456,cora.txt,bfs,2,1,1,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
457,pubmed_diabetes.txt,bfs,2,1,1,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
458,p2p-Gnutella30.txt,bfs,2,1,1,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
459,CA-HepPh.txt,bfs,2,1,1,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
460,Cit-HepPh.txt,bfs,2,1,1,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
461,Slashdot0811.txt,bfs,2,1,1,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
462,cora.txt,bfs,2,1,2,2,False,False,simx,True,37814,45175,0.837056,102,7770,0,128,0,0,0,3151,261,8628,,103,99,2855,97,66,97,88,9,1181,71,0,158,142,0,100,285,140,145,20
463,pubmed_diabetes.txt,bfs,2,1,2,2,False,False,simx,True,265615,234122,1.134515,642,52322,0,182,0,0,0,22023,396,60929,,104,99,20696,97,341,98,88,9,9728,68,0,463,277,0,100,558,413,145,21
464,p2p-Gnutella30.txt,bfs,2,1,2,2,False,False,simx,True,488223,385773,1.265571,1722,94864,0,142,0,0,0,40313,526,112161,,101,99,37948,97,615,98,88,9,18250,67,0,753,407,0,100,822,677,145,23
465,CA-HepPh.txt,bfs,2,1,2,2,False,False,simx,True,160361,150017,1.068952,411,32529,0,357,0,0,0,13315,333,36756,,102,99,12461,97,221,98,88,9,5864,68,0,320,214,0,100,434,289,145,25
466,Cit-HepPh.txt,bfs,2,1,2,2,False,False,simx,True,458741,381672,1.201925,1495,87603,0,158,0,0,0,37965,509,105318,,102,99,35747,97,590,98,88,9,17135,67,0,716,390,0,100,794,649,145,29
467,Slashdot0811.txt,bfs,2,1,2,2,False,False,simx,True,1027097,825051,1.244889,3733,194920,0,415,0,0,0,84811,845,235996,,102,99,79989,97,1279,98,88,9,38439,67,0,1472,726,0,100,1471,1326,145,25
468,cora.txt,bfs,2,1,2,4,False,False,simx,True,37860,47528,0.796583,40,5655,0,88,0,0,0,3159,247,8634,,82,99,2798,96,62,97,88,8,3624,44,198,135,129,0,100,271,127,144,18
469,pubmed_diabetes.txt,bfs,2,1,2,4,False,False,simx,True,266143,135374,1.965983,357,44313,0,137,0,0,0,22143,444,60973,,104,99,20356,97,333,98,88,9,29184,41,1569,411,325,0,100,550,405,145,20
470,p2p-Gnutella30.txt,bfs,2,1,2,4,False,False,simx,True,488699,201534,2.424896,838,69824,0,205,0,0,0,40417,574,112205,,100,99,37336,97,615,98,88,9,54756,40,3163,621,455,0,100,822,677,145,26
471,CA-HepPh.txt,bfs,2,1,2,4,False,False,simx,True,160897,89958,1.788579,210,28145,0,401,0,0,0,13436,384,36810,,102,99,12263,97,221,98,88,9,17601,41,838,311,265,0,100,434,289,145,18
472,Cit-HepPh.txt,bfs,2,1,2,4,False,False,simx,True,459243,199199,2.305448,700,65845,0,371,0,0,0,38077,557,105362,,103,99,35169,97,582,98,88,9,51418,40,1773,594,438,0,100,790,645,145,22
473,Slashdot0811.txt,bfs,2,1,2,4,False,False,simx,True,1027599,437339,2.349662,1902,154461,0,335,0,0,0,84923,893,236040,,102,99,78697,97,1260,98,88,9,115226,40,2500,1140,774,0,100,1463,1318,145,23
474,cora.txt,bfs,2,1,2,8,False,False,simx,True,38020,47111,0.80703,40,3559,0,6,0,0,0,3159,246,8658,,72,99,2778,96,62,97,88,8,3220,47,0,126,128,0,100,271,127,144,22
475,pubmed_diabetes.txt,bfs,2,1,2,8,False,False,simx,True,267221,73876,3.617156,150,41982,0,136,0,0,0,22392,544,61071,,107,99,20192,98,320,98,88,10,61952,24,3370,460,424,0,100,539,393,146,19
476,p2p-Gnutella30.txt,bfs,2,1,2,8,False,False,simx,True,489667,123745,3.957065,503,84911,0,171,0,0,0,40625,670,112293,,100,99,37030,97,2565,93,88,9,80492,31,3893,627,551,0,100,2772,2627,145,18
477,CA-HepPh.txt,bfs,2,1,2,8,False,False,simx,True,161864,49361,3.279188,116,16967,0,134,0,0,0,13651,477,36888,,103,99,12155,97,219,98,88,9,26721,31,1395,374,358,0,100,434,289,145,20
478,Cit-HepPh.txt,bfs,2,1,2,8,False,False,simx,True,460329,122557,3.75604,347,79235,0,1040,0,0,0,38315,654,105464,,106,99,34914,97,567,98,88,9,115456,23,7504,611,535,0,100,776,631,145,18
479,Slashdot0811.txt,bfs,2,1,2,8,False,False,simx,True,1028603,254802,4.036872,1091,132744,0,202,0,0,0,85147,989,236128,,102,99,78051,97,3294,95,88,9,149191,34,5590,1046,870,0,100,3493,3348,145,19
480,cora.txt,bfs,2,1,2,16,False,False,simx,True,38052,25792,1.475341,25,2255,0,6,0,0,0,3087,197,8673,,67,98,2758,96,62,97,88,8,2344,54,0,69,79,0,100,266,122,144,37
481,pubmed_diabetes.txt,bfs,2,1,2,16,False,False,simx,True,269122,46494,5.788317,228,11738,0,263,0,0,0,22808,736,61248,,106,99,20124,98,320,98,88,10,26112,43,2534,632,616,0,100,540,394,146,33
482,p2p-Gnutella30.txt,bfs,2,1,2,16,False,False,simx,True,492890,73611,6.695874,172,41242,0,550,0,0,0,41296,868,112662,,108,99,37088,98,589,98,88,10,116736,24,9109,784,748,0,100,801,655,146,20
483,CA-HepPh.txt,bfs,2,1,2,16,False,False,simx,True,162228,47326,3.427883,40,6558,0,94,0,0,0,13683,463,36930,,81,99,12098,96,215,98,88,8,17592,40,1152,351,345,0,100,420,276,144,36
484,Cit-HepPh.txt,bfs,2,1,2,16,False,False,simx,True,462233,73198,6.314831,158,40313,0,406,0,0,0,38731,846,105640,,106,99,34778,97,567,98,88,9,114688,23,8153,763,727,0,100,778,633,145,18
485,Slashdot0811.txt,bfs,2,1,2,16,False,False,simx,True,1031881,166745,6.188377,496,169921,0,232,0,0,0,85803,1182,236512,,104,99,77956,97,13434,82,88,9,306551,20,94054,1149,1063,0,100,13632,13487,145,17
486,cora.txt,bfs,2,1,2,32,False,False,simx,True,38724,25354,1.527333,25,1851,0,6,0,0,0,3087,197,8769,,67,98,2758,96,62,97,88,8,660,81,0,69,79,0,100,266,122,144,24
487,pubmed_diabetes.txt,bfs,2,1,2,32,False,False,simx,True,268184,49998,5.363894,54,6396,0,94,0,0,0,22548,717,61076,,81,99,19807,96,337,98,88,8,25861,43,1867,605,599,0,100,542,398,144,41
488,p2p-Gnutella30.txt,bfs,2,1,2,32,False,False,simx,True,496655,46342,10.717168,110,12210,0,134,0,0,0,42119,1248,113003,,104,99,37014,97,585,98,88,9,49152,43,8073,1145,1129,0,100,799,654,145,66
489,CA-HepPh.txt,bfs,2,1,2,32,False,False,simx,True,162892,46396,3.510906,40,4242,0,12,0,0,0,13683,462,37026,,72,99,12078,96,215,98,88,8,14056,46,0,342,344,0,100,420,276,144,38
490,Cit-HepPh.txt,bfs,2,1,2,32,False,False,simx,True,466076,46539,10.01474,90,12062,0,140,0,0,0,39572,1234,106003,,106,99,34716,98,568,98,88,10,49152,41,10185,1130,1114,0,100,784,638,146,60
491,Slashdot0811.txt,bfs,2,1,2,32,False,False,simx,True,1036041,150436,6.886922,232,337724,0,175,0,0,0,86763,1566,236864,,104,99,77786,97,43489,44,88,9,240651,24,1725721,1483,1447,0,100,43696,43551,145,51
492,cora.txt,bfs,2,1,2,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
493,pubmed_diabetes.txt,bfs,2,1,2,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
494,p2p-Gnutella30.txt,bfs,2,1,2,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
495,CA-HepPh.txt,bfs,2,1,2,64,False,False,simx,True,8456599133855932442,-4995072469926809587,0.628665,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,,8456599133855932442,0,8456599133855932442,8456599133855932442,8456599133855932442,0,8456599133855932442,0,8456599133855932442,244,8456599133855932442,8456599133855932442,8456599133855932442,8456599133855932442,244,-1533545805997686732,8456599133855932442,8456599133855932442,1
